Altium Designer Pick and Place Locations
C:\Users\pvpic\OneDrive\Projects\TinyShuffle\TinyShuffle-AD\Project Outputs for TinyShuffle v.0\2022-02-18\Pick Place\Pick Place for TinyShuffle v.0.txt

========================================================================================================================
File Design Information:

Date:       18/02/22
Time:       23:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Layer       Footprint                                                          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R2         100K                        TopLayer    RES0603                                                            944.882       2677.165      180      "Resistors   For new designs, use the packages preceded by an '_' character since they are more reliable:   The following footprints should be used on most boards: _0402 - Standard footprint for regular board layouts  _0603 - Standard footprint for regular board layouts  _0805 - Standard footprint for regular board layouts  _1206 - Standard footprint for regular board layouts       For extremely tight-pitch boards where space is at a premium, the following 'micro-pitch' footprints can be used (smaller pads, no silkscreen outline, etc.): _0402MP - Micro-pitch footprint for very dense/compact boards  _0603MP - Micro-pitch footprint for very dense/compact boards  _0805MP - Micro-pitch footprint for very dense/compact boards  _1206MP - Micro-pitch footprint for very dense/compact boards" 
U1         NCV8187AMT330TAG            TopLayer    SON65P200X200X80-7N                                                964.567       2372.047      0        "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
R16        "10k 0603"                  TopLayer    RES0603                                                            1082.677      2677.165      180      Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C6         CAPC1608N-1UF               TopLayer    0603_CAPACITOR                                                     216.535       316.469       0        "CAP CER 1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
R4         "10k 0603"                  TopLayer    RES0603                                                            625.984       2905.512      90       Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C10        CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     763.779       775.591       0        "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R1         1K                          TopLayer    RES0603                                                            1161.417      3405.512      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
U7         ADXL345BCCZ-RL              TopLayer    ADXL345BCCZRL                                                      1228.347      177.165       0        "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
R7         100K                        TopLayer    RES0603                                                            905.512       767.716       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R5         330K                        TopLayer    RES0603                                                            905.512       846.457       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R3         100K                        TopLayer    RES0603                                                            1200.787      826.772       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R8         100K                        TopLayer    RES0603                                                            1200.787      688.976       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R6         4K7                         TopLayer    RES0603                                                            905.512       688.976       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Q2         BSS84                       TopLayer    SOT96P237X111-3N                                                   1062.992      846.457       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Q3         2N7002,215                  TopLayer    SOT96P237X111-3N                                                   1062.992      688.976       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C4         CAPC1608N-1UF               TopLayer    0603_CAPACITOR                                                     2007.874      2874.016      270      "CAP CER 1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C12        CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     1744.094      3035.433      180      "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
U8         "0.96" i2c Olded Display"   TopLayer    I2C_DISPLAY                                                        655.512       1628.561      0        "Header, 4-Pin"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
U2         Component_2                 TopLayer    M.2                                                                1858.614      2590.571      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
U3         SWARM_M138_mPCIe_2.005"_VHF TopLayer    RF_VHF_JAE_MM60-52B1-B1-R850_MM60-EZH039-B5-R850_W_2005_MPCIE_CARD 1862.205      625.987       0        "SWARM M138 MODEM mPCIe 2.005" (50.925mm) x 1.18" (30mm)  Two part connector"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C8         CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     322.881       396.230       0        "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C7         CAPC1608N-1UF               TopLayer    0603_CAPACITOR                                                     590.551       393.701       180      "CAP CER 1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C13        CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     1090.552      236.220       270      "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C5         CAPC1608N-1UF               TopLayer    0603_CAPACITOR                                                     2062.992      3362.205      90       "CAP CER 1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C3         CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     763.779       854.331       0        "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C1         APXA6R3ARA221MH7            TopLayer    CHEMI-H70                                                          1948.819      208.661       0        "CAP ALUM POLY 220UF 20% 6.3V SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D5         MBR120                      TopLayer    SODFL3616X98N                                                      2106.299      2893.701      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
IC1        CP2104-F03-GMR              TopLayer    CP2104                                                             2309.071      3169.292      180      "CP2104 - USB to UART Bridge    VDD Output: 3.45V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Q5         MMBT2222ALT1G               TopLayer    SOT96P237X111-3N                                                   1122.047      514.955       90       "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
Q4         MMBT2222ALT1G               TopLayer    SOT96P237X111-3N                                                   964.567       514.955       90       "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
R21        "10k 0603"                  TopLayer    RES0603                                                            1122.047      377.159       180      Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R13        "4.7K 0603"                 TopLayer    RES0603                                                            913.386       236.220       90       Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R19        "10k 0603"                  TopLayer    RES0603                                                            964.567       377.159       0        Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R9         "10k 0603"                  TopLayer    RES0603                                                            1484.252      2834.646      270      Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R10        10K                         TopLayer    RES0603                                                            1794.100      3389.751      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R12        1K                          TopLayer    RES0603                                                            1417.323      3208.661      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R17        1K                          TopLayer    RES0603                                                            1456.693      3090.551      0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
S1         200AWMSP1T1A1M7QE           BottomLayer 200AWMSP1T1A1M7QE                                                  1909.449      3011.811      270      "SWITCH TOGGLE SPDT 3A 120V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
T1         "Battery Connector"         BottomLayer JST_B2B-PH-K-S(LF)(SN)                                             2183.071      2913.386      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
U6         "NOT GATE"                  TopLayer    SOT95P270X145-5N                                                   1740.158      3177.166      270      "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
R18        "10k 0603"                  TopLayer    RES0603                                                            1358.150      191.929       90       Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R20        "10k 0603"                  TopLayer    RES0603                                                            1090.552      98.425        270      Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
